"database_identifier"	"chemical_formula"	"smiles"	"inchi"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"modifications"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"mz"	"mzmin"	"mzmax"	"rt"	"rtmin"	"rtmax"	"npeaks"	"summer.Brarut"	"summer.Calcus"	"summer.Fistax"	"summer.Gripul"	"summer.Hypcup"	"summer.Marpol"	"summer.Plaund"	"summer.Polstr"	"summer.Rhysqu"	"autumn.Brarut"	"autumn.Calcus"	"autumn.Fistax"	"autumn.Gripul"	"autumn.Hypcup"	"autumn.Marpol"	"autumn.Plaund"	"autumn.Polstr"	"autumn.Rhysqu"	"winter.Brarut"	"winter.Calcus"	"winter.Fistax"	"winter.Gripul"	"winter.Hypcup"	"winter.Marpol"	"winter.Plaund"	"winter.Polstr"	"winter.Rhysqu"	"spring.Brarut"	"spring.Calcus"	"spring.Fistax"	"spring.Gripul"	"spring.Hypcup"	"spring.Marpol"	"spring.Plaund"	"spring.Polstr"	"spring.Rhysqu"	"neg_18_Brarut_1.C.4_01_5739"	"neg_19_Brarut_1.C.5_01_5740"	"neg_24_Brarut_1.D.3_01_5751"	"neg_14_Calcus_1.B.7_01_5732"	"neg_15_Calcus_1.C.1_01_5735"	"neg_17_Calcus_1.C.3_01_5737"	"neg_01_Fistax_1.A.2_01_5715"	"neg_02_Fistax_1.A.3_01_5716"	"neg_03_Fistax_1.A.4_01_5717"	"neg_08_Gripul_1.B.1_01_5724"	"neg_22_Gripul_1.D.1_01_5745"	"neg_23_Gripul_1.D.2_01_5746"	"neg_07_Hypcup_1.A.8_01_5721"	"neg_20_Hypcup_1.C.6_01_5741"	"neg_21_Hypcup_1.C.7_01_5742"	"neg_25_Marpol_1.D.4_01_5752"	"neg_26_Marpol_1.D.5_01_5753"	"neg_27_Marpol_1.D.6_01_5754"	"neg_09_Plaund_1.B.2_01_5727"	"neg_10_Plaund_1.B.3_01_5728"	"neg_11_Plaund_1.B.4_01_5729"	"neg_04_Polstr_1.A.5_01_5718"	"neg_05_Polstr_1.A.6_01_5719"	"neg_06_Polstr_1.A.7_01_5720"	"neg_12_Rhysqu_1.B.5_01_5730"	"neg_13_Rhysqu_1.B.6_01_5731"	"neg_16_Rhysqu_1.C.2_01_5736"	"neg_06_Brarut_1.A.7_01_6623"	"neg_12_Brarut_1.B.5_01_6631"	"neg_24_Brarut_1.D.3_01_6649"	"neg_16_Calcus_1.C.2_01_6637"	"neg_17_Calcus_1.C.3_01_6638"	"neg_20_Calcus_1.C.6_01_6642"	"neg_01_Fistax_1.A.2_01_6618"	"neg_02_Fistax_1.A.3_01_6619"	"neg_03_Fistax_1.A.4_01_6620"	"neg_05_Gripul_1.A.6_01_6622"	"neg_11_Gripul_1.B.4_01_6630"	"neg_23_Gripul_1.D.2_01_6648"	"neg_04_Hypcup_1.A.5_01_6621"	"neg_10_Hypcup_1.B.3_01_6629"	"neg_22_Hypcup_1.D.1_01_6647"	"neg_25_Marpol_1.D.4_01_6650"	"neg_26_Marpol_1.D.5_01_6651"	"neg_27_Marpol_1.D.6_01_6652"	"neg_13_Plaund_1.B.6_01_6632"	"neg_14_Plaund_1.B.7_01_6633"	"neg_15_Plaund_1.C.1_01_6636"	"neg_07_Polstr_1.A.8_01_6624"	"neg_08_Polstr_1.B.1_01_6627"	"neg_09_Polstr_1.B.2_01_6628"	"neg_18_Rhysqu_1.C.4_01_6640"	"neg_19_Rhysqu_1.C.5_01_6641"	"neg_21_Rhysqu_1.C.7_01_6643"	"neg_05_Brarut_1.A.6_01_7162"	"neg_20_Brarut_1.A.5_01_7181"	"neg_22_Brarut_1.A.7_01_7183"	"neg_17_Calcus_1.A.2_01_7178"	"neg_18_Calcus_1.A.3_01_7179"	"neg_19_Calcus_1.A.4_01_7180"	"neg_01_Fistax_1.A.2_01_7158"	"neg_02_Fistax_1.A.3_01_7159"	"neg_03_Fistax_1.A.4_01_7160"	"neg_09_Gripul_1.A.2_01_7168"	"neg_23_Gripul_1.A.8_01_7186"	"neg_24_Gripul_1.A.1_01_7187"	"neg_04_Hypcup_1.A.5_01_7161"	"neg_10_Hypcup_1.A.3_01_7169"	"neg_21_Hypcup_1.A.6_01_7182"	"neg_25_Marpol_1.A.2_01_7188"	"neg_26_Marpol_1.A.3_01_7189"	"neg_27_Marpol_1.A.4_01_7190"	"neg_11_Plaund_1.A.4_01_7170"	"neg_12_Plaund_1.A.5_01_7171"	"neg_13_Plaund_1.A.6_01_7172"	"neg_06_Polstr_1.A.7_01_7163"	"neg_07_Polstr_1.A.8_01_7164"	"neg_08_Polstr_1.A.1_01_7167"	"neg_14_Rhysqu_1.A.7_01_7173"	"neg_15_Rhysqu_1.A.8_01_7176"	"neg_16_Rhysqu_1.A.1_01_7177"	"neg_05_Brarut_1.A.6_01_7446"	"neg_10_Brarut_1.B.3_01_7455"	"neg_11_Brarut_1.B.4_01_7456"	"neg_15_Calcus_1.B.8_01_7463"	"neg_17_Calcus_1.C.2_01_7466"	"neg_20_Calcus_1.C.5_01_7470"	"neg_01_Fistax_1.A.2_01_7437"	"neg_02_Fistax_1.A.3_01_7438"	"neg_03_Fistax_1.A.4_01_7439"	"neg_04_Gripul_1.A.5_01_7440"	"neg_23_Gripul_1.C.8_01_7476"	"neg_24_Gripul_1.D.1_01_7477"	"neg_09_Hypcup_1.B.2_01_7453"	"neg_21_Hypcup_1.C.6_01_7472"	"neg_22_Hypcup_1.C.7_01_7473"	"neg_25_Marpol_1.D.2_01_7479"	"neg_26_Marpol_1.D.3_01_7480"	"neg_27_Marpol_1.D.4_01_7481"	"neg_12_Plaund_1.B.5_01_7458"	"neg_13_Plaund_1.B.6_01_7459"	"neg_14_Plaund_1.B.7_01_7460"	"neg_06_Polstr_1.A.7_01_7447"	"neg_07_Polstr_1.A.8_01_7449"	"neg_08_Polstr_1.B.1_01_7452"	"neg_16_Rhysqu_1.C.1_01_7464"	"neg_18_Rhysqu_1.C.3_01_7467"	"neg_19_Rhysqu_1.C.4_01_7469"	"adduct"	"pcgroup"
""	""	""	""	""	" 331.26318"	""	""	""	" 933.10116"	""	""	""	""	""	""	""	""	""	""	""	" 331.26318"	" 331.25932"	" 331.26788"	" 933.10116"	" 931.12597"	" 934.13777"	" 31"	"0"	"0"	"3"	"0"	"1"	"0"	"0"	"3"	"3"	"0"	"0"	"3"	"0"	"2"	"0"	"3"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"3"	"0"	"2"	"0"	"0"	"2"	"0"	"1"	"0"	"2"	"1"	"0"	" 8.134092"	" 8.367728"	" 8.531100"	""	""	""	" 6.311807"	" 6.517730"	" 6.776078"	" 7.310689"	""	""	" 6.436322"	" 6.364654"	" 7.020684"	""	""	""	""	""	""	" 7.469034"	" 7.399178"	" 6.402116"	" 5.406131"	" 5.583917"	" 6.071753"	""	""	""	""	""	""	" 6.112867"	" 7.407978"	" 6.965312"	""	""	""	" 5.891698"	""	" 5.800236"	""	""	""	" 7.934330"	" 7.251481"	" 7.565615"	""	""	""	""	""	""	" 7.304607"	" 6.820313"	" 5.918765"	""	""	""	""	""	" 6.016781"	""	""	""	" 6.971789"	""	" 6.505748"	""	""	""	" 8.081475"	" 6.676196"	" 6.790160"	""	""	""	" 5.634390"	" 6.272308"	" 6.270096"	" 8.221260"	" 7.898632"	" 8.389342"	""	""	""	""	" 6.905673"	" 6.649150"	""	" 6.953019"	""	" 6.747595"	" 7.458629"	" 5.702692"	""	""	""	" 5.990224"	""	" 5.744540"	" 5.829673"	""	""	" 6.946253"	" 6.909034"	""	" 331.2632"	"2813"
""	""	""	""	""	" 332.26741"	""	""	""	" 931.92070"	""	""	""	""	""	""	""	""	""	""	""	" 332.26741"	" 332.26430"	" 332.27217"	" 931.92070"	" 931.41518"	" 933.59394"	"  6"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	" 5.066335"	" 8.154484"	""	""	""	""	" 6.733002"	""	""	""	""	""	""	""	" 5.619879"	" 5.964669"	" 5.852478"	""	""	""	""	" 7.477812"	""	""	""	""	""	" 6.685412"	""	""	""	""	""	""	""	""	""	""	" 7.887434"	" 8.498817"	" 6.120913"	""	""	""	""	""	""	" 7.044996"	""	""	""	""	""	""	""	""	""	" 6.959421"	""	""	""	""	""	""	""	" 6.492066"	" 8.108332"	" 7.242145"	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.912959"	" 6.999246"	" 6.231206"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 332.2674"	"2814"
""	""	""	""	""	" 339.32584"	""	""	""	" 931.74877"	""	""	""	""	""	""	""	""	""	""	""	" 339.32584"	" 339.32435"	" 339.32673"	" 931.74877"	" 928.10270"	" 937.22831"	" 14"	"0"	"0"	"2"	"1"	"0"	"0"	"2"	"3"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	""	""	""	""	""	""	""	" 9.659677"	" 9.511746"	""	""	" 9.398545"	""	""	""	""	""	""	"10.045655"	""	" 9.454392"	" 9.534745"	" 9.515118"	" 9.392902"	" 8.969591"	""	""	""	""	""	" 9.636825"	""	""	""	" 8.176455"	""	""	""	""	""	""	""	""	""	""	""	" 8.957809"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 9.027229"	" 8.684726"	""	""	""	""	""	""	" 339.3258"	"2815"
""	""	""	""	""	" 340.29272"	""	""	""	" 931.83666"	""	""	""	""	""	""	""	""	""	""	""	" 340.29272"	" 340.29079"	" 340.29793"	" 931.83666"	" 931.65094"	" 932.32092"	"  4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	" 6.236479"	""	" 7.332019"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.137744"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.748832"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 340.2927"	"2816"
""	""	""	""	""	" 407.27481"	""	""	""	" 931.71055"	""	""	""	""	""	""	""	""	""	""	""	" 407.27481"	" 407.27331"	" 407.28278"	" 931.71055"	" 931.00538"	" 932.90534"	"  3"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	" 6.357107"	" 6.708699"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.627161"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 407.2748"	"2817"
""	""	""	""	""	" 397.25632"	""	""	""	" 809.53033"	""	""	""	""	""	""	""	""	""	""	""	" 397.25632"	" 397.25564"	" 397.25701"	" 809.53033"	" 809.44153"	" 809.61914"	"  2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.428506"	" 6.561427"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 397.2563"	"2818"
""	""	""	""	""	" 621.24093"	""	""	""	" 810.77239"	""	""	""	""	""	""	""	""	""	""	""	" 621.24093"	" 621.23918"	" 621.24484"	" 810.77239"	" 810.37768"	" 811.31547"	"  6"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	" 6.552839"	""	""	" 6.632476"	""	""	""	""	""	""	" 6.896201"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.144982"	" 7.075335"	""	""	""	""	""	""	""	""	" 5.267198"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 621.2409"	"2819"
""	""	""	""	""	" 725.39798"	""	""	""	" 810.43007"	""	""	""	""	""	""	""	""	""	""	""	" 725.39798"	" 725.39512"	" 725.40213"	" 810.43007"	" 801.69530"	" 824.35240"	"  8"	"0"	"0"	"0"	"1"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	" 6.433613"	""	""	""	""	""	""	" 7.703971"	" 7.281292"	" 7.603020"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 5.958026"	" 6.299537"	""	""	""	""	""	""	""	" 5.892102"	""	" 6.313026"	""	""	""	""	""	""	""	""	""	""	""	""	" 725.3980"	"2820"
""	""	""	""	""	" 187.10910"	""	""	""	"  44.13953"	""	""	""	""	""	""	""	""	""	""	""	" 187.10910"	" 187.10867"	" 187.11142"	"  44.13953"	"  43.81107"	"  44.28315"	"  3"	"0"	"0"	"0"	"1"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	""	""	""	""	""	" 6.224726"	""	""	""	" 8.520911"	" 7.499242"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 187.1091"	"2821"
""	""	""	""	""	" 285.02344"	""	""	""	"  43.88386"	""	""	""	""	""	""	""	""	""	""	""	" 285.02344"	" 285.02083"	" 285.02533"	"  43.88386"	"  39.51279"	"  45.20466"	" 11"	"0"	"1"	"0"	"0"	"2"	"3"	"3"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	""	""	""	" 7.407434"	""	""	""	""	""	""	""	""	" 7.183713"	" 5.909764"	""	" 9.165139"	" 9.371591"	" 9.340521"	" 8.902300"	" 8.755951"	" 8.504021"	" 7.120567"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.178973"	""	""	""	""	""	""	" 285.0234"	"2822"
""	""	""	""	""	" 287.04362"	""	""	""	"  43.98080"	""	""	""	""	""	""	""	""	""	""	""	" 287.04362"	" 287.04276"	" 287.04449"	"  43.98080"	"  43.06784"	"  44.89377"	"  2"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	" 8.938727"	" 7.752993"	" 8.142665"	" 8.589884"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 8.875004"	" 9.089452"	" 9.083901"	" 8.514937"	" 8.885288"	" 8.501609"	" 8.829775"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 287.0436"	"2823"
""	""	""	""	""	" 448.11258"	""	""	""	"  44.14055"	""	""	""	""	""	""	""	""	""	""	""	" 448.11258"	" 448.11197"	" 448.11319"	"  44.14055"	"  43.46888"	"  44.81222"	"  2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	" 6.471921"	" 7.478764"	" 6.753989"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 449.1210"	"2824"
""	""	""	""	""	" 460.14025"	""	""	""	"  43.88271"	""	""	""	""	""	""	""	""	""	""	""	" 460.14025"	" 460.13720"	" 460.14271"	"  43.88271"	"  41.90233"	"  45.34562"	"  9"	"0"	"2"	"0"	"0"	"1"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	" 7.525956"	" 7.266206"	""	""	""	""	""	""	""	""	""	" 6.762696"	""	""	""	""	""	""	""	""	""	" 7.122195"	""	" 7.194722"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.821450"	""	" 8.091400"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.932691"	" 8.088358"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 460.1403"	"2825"
""	""	""	""	""	" 462.09502"	""	""	""	"  44.29248"	""	""	""	""	""	""	""	""	""	""	""	" 462.09502"	" 462.09458"	" 462.09547"	"  44.29248"	"  44.17381"	"  44.41115"	"  2"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	" 7.389913"	""	""	""	""	""	""	""	" 7.498474"	" 7.403690"	" 8.134957"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 462.0950"	"2826"
""	""	""	""	""	" 399.34728"	""	""	""	" 833.10276"	""	""	""	""	""	""	""	""	""	""	""	" 399.34728"	" 399.34409"	" 399.34846"	" 833.10276"	" 832.27735"	" 833.72355"	"  4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	" 6.558572"	" 5.830074"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 6.605143"	" 5.917861"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 399.3473"	"2827"
""	""	""	""	""	" 565.35858"	""	""	""	" 832.27437"	""	""	""	""	""	""	""	""	""	""	""	" 565.35858"	" 565.35822"	" 565.36185"	" 832.27437"	" 831.46356"	" 832.78028"	"  5"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	""	""	" 6.088664"	" 6.673312"	""	""	""	" 7.230047"	""	""	""	""	""	""	""	""	""	" 7.235146"	" 6.961015"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 565.3586"	"2828"
""	""	""	""	""	" 703.41182"	""	""	""	" 832.92572"	""	""	""	""	""	""	""	""	""	""	""	" 703.41182"	" 703.40886"	" 703.41719"	" 832.92572"	" 832.12462"	" 833.53547"	"  5"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	""	""	""	""	""	""	""	""	" 8.116892"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	" 7.506284"	" 6.265636"	" 7.364035"	" 6.816208"	" 6.598269"	" 7.138334"	" 7.388639"	""	" 7.179369"	""	""	""	" 8.294070"	""	""	" 7.718024"	" 7.366374"	" 7.172689"	""	""	""	""	""	""	""	""	""	" 6.331898"	" 7.142279"	" 6.806988"	""	""	""	" 7.781422"	""	""	""	""	""	""	" 5.834951"	""	" 7.018882"	""	""	""	""	""	""	""	""	""	""	""	""	" 6.922699"	" 7.540335"	""	""	""	""	""	""	""	""	""	""	""	""	" 6.739781"	" 6.735145"	" 6.973049"	""	""	""	" 750.4260"	"2829"
""	""	""	""	""	" 619.42465"	""	""	""	"1009.29803"	""	""	""	""	""	""	""	""	""	""	""	" 619.42465"	" 619.41895"	" 619.42797"	"1009.29803"	"1007.10721"	"1012.74401"	" 58"	"3"	"2"	"3"	"3"	"3"	"3"	"3"	"3"	"2"	"0"	"0"	"0"	"1"	"0"	"3"	"2"	"3"	"0"	"0"	"0"	"0"	"2"	"1"	"2"	"2"	"2"	"0"	"2"	"1"	"1"	"2"	"1"	"3"	"3"	"2"	"0"	" 7.359768"	" 7.477052"	" 7.298034"	""	" 8.231595"	" 7.847367"	" 8.798389"	" 8.402407"	" 8.115186"	" 8.842014"	" 8.560700"	" 8.655956"	" 8.118195"	" 7.859889"	" 7.912867"	" 8.363662"	" 8.962599"	" 7.848412"	" 8.816636"	" 8.633119"	" 8.706529"	" 8.630482"	" 8.492018"	" 8.592695"	" 7.206899"	""	" 7.781282"	""	""	""	""	""	""	""	""	""	" 6.037852"	""	""	""	""	""	" 7.563873"	" 7.309027"	" 6.897220"	" 6.643915"	""	" 6.358272"	" 6.504240"	" 7.158931"	" 7.052777"	""	""	""	""	""	""	""	""	""	""	""	""	" 6.841273"	" 6.517234"	""	" 5.708412"	""	""	" 7.722348"	" 7.300305"	""	" 6.343022"	" 6.192117"	""	""	" 6.904999"	" 6.478768"	""	""	""	" 5.405811"	" 5.572489"	""	" 6.331730"	""	""	""	""	" 6.327020"	" 7.272232"	" 6.537874"	""	" 6.328948"	""	""	" 6.856327"	" 6.824704"	" 6.389220"	" 7.247662"	" 7.197136"	" 6.631591"	""	" 6.975563"	" 6.799190"	""	""	""	" 619.4246"	"2830"
""	""	""	""	""	" 619.43186"	""	""	""	"1008.45150"	""	""	""	""	""	""	""	""	""	""	""	" 619.43186"	" 619.42839"	" 619.43701"	"1008.45150"	"1007.83754"	"1012.74445"	"  6"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"2"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	""	""	""	" 7.277817"	""	""	""	""	" 6.278326"	" 6.630261"	" 7.001338"	""	" 6.038596"	" 7.322743"	""	" 7.035578"	" 7.345329"	" 6.989593"	""	""	""	" 6.422519"	" 6.549980"	""	""	""	""	""	""	""	""	""	""	" 7.167001"	" 6.905135"	" 6.597811"	""	""	""	""	"5.496906"	" 6.409885"	" 6.428138"	" 7.036110"	" 6.678524"	""	""	""	" 6.859858"	" 7.290000"	" 7.422244"	""	""	""	""	""	" 6.754644"	""	" 6.174786"	""	" 7.416019"	""	""	" 7.324612"	""	" 6.671407"	" 6.590455"	""	""	" 7.553302"	" 6.760440"	" 6.261797"	""	" 5.744540"	" 6.027818"	" 7.474768"	" 7.301425"	" 7.192827"	" 6.597581"	" 5.758422"	" 5.792945"	""	" 6.050289"	""	""	""	" 6.387526"	""	" 6.105304"	" 6.382227"	""	""	" 5.830027"	" 5.494147"	""	""	""	""	""	""	""	""	" 5.933115"	""	""	""	""	""	" 619.4319"	"2831"
